tester,platform,testid,result
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0000,passed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0001a,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0001b,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002a,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002b,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002c,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002d,passed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002e,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002f,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002g,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002h,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002i,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0002j,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0003a,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0003b,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0003c,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0004a,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0004b,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0005a,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0005b,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0006a,failed
https://jatoledo.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-rdb,R2RMLTC0007a,failed
